"title", price, sold, url
"STIO WOMEN'S COTTON RED FLANNEL PLAID LONG SLEEVE BLOUSE, SIZE M", $35.00, Available, https://www.ebay.com/itm/STIO-WOMENS-COTTON-RED-FLANNEL-PLAID-LONG-SLEEVE-BLOUSE-SIZE-M/264765763043?hash=item3da544ede3:g:ptAAAOSwjKNeb7Cf:sc:USPSFirstClass!94024!US!-1
"Stio Women Gray Long Sleeve Button-Down Shirt L", $25.99, Available, https://www.ebay.com/itm/Stio-Women-Gray-Long-Sleeve-Button-Down-Shirt-L/293615372515?hash=item445cd708e3:g:r0MAAOSwuRpe6LsE
"1PC Window Background English Epidemic Prevention Propaganda Wall StiO_ES", $4.00, Available, https://www.ebay.com/itm/1PC-Window-Background-English-Epidemic-Prevention-Propaganda-Wall-StiO-ES/233620904215?hash=item3664e41917:g:LXQAAOSwKWVejbJa
"Womens Stio of Jackson Hole Wyoming Pine Board Orange 2" Shorts Fun Summer Sz 2", $18.99, Available, https://www.ebay.com/itm/Womens-Stio-of-Jackson-Hole-Wyoming-Pine-Board-Orange-2-Shorts-Fun-Summer-Sz-2/114260855133?hash=item1a9a7a495d:g:bVQAAOSwDFxep4TL
"Stio Women Pink 3/4 Sleeve Button-Down Shirt S", $26.99, Available, https://www.ebay.com/itm/Stio-Women-Pink-3-4-Sleeve-Button-Down-Shirt-S/293614740680?hash=item445ccd64c8:g:lIUAAOSwCi5e6AXv
"2019 Topps Allen & Ginter - Vincent Stio - Yankees Famous Umpire Fan", $0.60, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Vincent-Stio-Yankees-Famous-Umpire-Fan/153972870469?hash=item23d97f8d45:g:ZZ8AAOSw6xZe5d14
"NEW Stio Trucker Hat Red Fishing Foam Flat Bill One Size", $20.00, Available, https://www.ebay.com/itm/NEW-Stio-Trucker-Hat-Red-Fishing-Foam-Flat-Bill-One-Size/324199475263?hash=item4b7bcb683f:g:5TAAAOSw1dVekorY
"Stio shirt jacket, reversible, plaid/gray, Men's Large, great condition!", $30.00, Available, https://www.ebay.com/itm/Stio-shirt-jacket-reversible-plaid-gray-Mens-Large-great-condition/313116811730?hash=item48e73761d2:g:ZNgAAOSwBDpe1UcL
"Phoenix Contact Typ STIO-IN 2.5/3 Terminal Block 250V LOT OF 25", $58.49, Available, https://www.ebay.com/itm/Phoenix-Contact-Typ-STIO-IN-2-5-3-Terminal-Block-250V-LOT-OF-25/303597150768?hash=item46afcce230:g:FFsAAOSwYE9e56l0:sc:USPSPriority!94024!US!-1
"Stio Women’s Pinedale Pant Size 6 Elmwood Khaki Tan Hiking", $99.97, Available, https://www.ebay.com/itm/Stio-Women-s-Pinedale-Pant-Size-6-Elmwood-Khaki-Tan-Hiking/283915518029?hash=item421aaf004d:g:3coAAOSwX2tea45C
"New With Tags Stio Women's Rivet Cord Size 4 Must See!!", $17.00, Available, https://www.ebay.com/itm/New-With-Tags-Stio-Womens-Rivet-Cord-Size-4-Must-See/174317127400?hash=item28961c46e8:g:xtUAAOSwaKZe5p3x
"Stio Women Gray Long Sleeve Button-Down Shirt XS", $28.99, Available, https://www.ebay.com/itm/Stio-Women-Gray-Long-Sleeve-Button-Down-Shirt-XS/303595214485?hash=item46afaf5695:g:0bQAAOSwvjVe5MR7
"120pcs Round Thank you Self-Adhesive sticker Paper Labels Seal StiO bf", $4.14, Available, https://www.ebay.com/itm/120pcs-Round-Thank-you-Self-Adhesive-sticker-Paper-Labels-Seal-StiO-bf/373081894545?hash=item56dd69ee91:g:Q0cAAOSwEkJdY4wB
"100pcs/lot Chinese fu Round Seal sticker For handmade baking products stiO bf", $4.01, Available, https://www.ebay.com/itm/100pcs-lot-Chinese-fu-Round-Seal-sticker-For-handmade-baking-products-stiO-bf/392835777251?hash=item5b76d642e3:g:52QAAOSwhLRd4M2F
"Stio Womens Poplar Shirt Medium Blue Plaid Button Up Linen Blend Jackson Hole WY", $29.99, Available, https://www.ebay.com/itm/Stio-Womens-Poplar-Shirt-Medium-Blue-Plaid-Button-Up-Linen-Blend-Jackson-Hole-WY/293611441399?hash=item445c9b0cf7:g:2F8AAOSwhmle48At
"Stio Boys Blue Long Sleeve Button-Down Shirt 10", $25.99, Available, https://www.ebay.com/itm/Stio-Boys-Blue-Long-Sleeve-Button-Down-Shirt-10/293610577225?hash=item445c8ddd49:g:ap4AAOSwmjZe4rgJ
"Stio Mens Medium Blue Plaid Short Sleeve Western Snap Down Shirt", $47.99, Available, https://www.ebay.com/itm/Stio-Mens-Medium-Blue-Plaid-Short-Sleeve-Western-Snap-Down-Shirt/203018738546?hash=item2f44dc1b72:g:ctMAAOSwvchdrH1k
"Phoenix Contact Typ STIO-IN 2.5/3 Terminal Block 250V LOT OF 23", $53.99, Available, https://www.ebay.com/itm/Phoenix-Contact-Typ-STIO-IN-2-5-3-Terminal-Block-250V-LOT-OF-23/293610131160?hash=item445c870ed8:g:DrMAAOSwevRe4kmc:sc:USPSPriority!94024!US!-1
"Stio NWT Mens Shorts Gray Size 30", $39.95, Available, https://www.ebay.com/itm/Stio-NWT-Mens-Shorts-Gray-Size-30/264760610681?hash=item3da4f64f79:g:Rv0AAOSwSTFe4kR8
"STIO Ralston Canvas Jacket Mens Size Medium heavy Shirt Gray", $35.00, Available, https://www.ebay.com/itm/STIO-Ralston-Canvas-Jacket-Mens-Size-Medium-heavy-Shirt-Gray/264759859203?hash=item3da4ead803:g:JFMAAOSwFYJe4VcT
"2019 Topps Allen & Ginter X Vincent Stio #156 Umpire Fan", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-Vincent-Stio-156-Umpire-Fan/373079216458?hash=item56dd41114a:g:OFkAAOSwh9Je4EuN
"STIO Men's Coburn Pants Blue Mirage Stretchy Nylon Hiking Camping Size 36x31", $52.00, Available, https://www.ebay.com/itm/STIO-Mens-Coburn-Pants-Blue-Mirage-Stretchy-Nylon-Hiking-Camping-Size-36x31/283907420512?hash=item421a337160:g:4mEAAOSwNZNe3E2k
"Men's Stio 2107 Gannet Peak Lounge Pant, Size M - Evergreen", $118.00, Available, https://www.ebay.com/itm/Mens-Stio-2107-Gannet-Peak-Lounge-Pant-Size-M-Evergreen/264757414121?hash=item3da4c588e9:g:Yl4AAOSw3e1e3l8c:sc:USPSFirstClass!94024!US!-1
"Stio Divide DriRelease Navy Blue Casual Tech Polo Shirt Mens Large", $23.99, Available, https://www.ebay.com/itm/Stio-Divide-DriRelease-Navy-Blue-Casual-Tech-Polo-Shirt-Mens-Large/392829246306?hash=item5b76729b62:g:za0AAOSwklZe3OOC
"VINCENT STIO 2019 Allen & Ginter GOLD BORDER Hot Box - UMPIRE FAN - #156", $1.00, Available, https://www.ebay.com/itm/VINCENT-STIO-2019-Allen-Ginter-GOLD-BORDER-Hot-Box-UMPIRE-FAN-156/303588525869?hash=item46af49472d:g:l14AAOSwul1e2u~V
"NWT Stio Women's Medium 1396 Poplar Mountain Iris Plaid Shirt", $48.87, Available, https://www.ebay.com/itm/NWT-Stio-Womens-Medium-1396-Poplar-Mountain-Iris-Plaid-Shirt/133429971901?hash=item1f110bcbbd:g:eZUAAOSwOkle2akM
"VINCENT STIO Umpire Fan 2019 Topps Allen & Ginter #156", $1.00, Available, https://www.ebay.com/itm/VINCENT-STIO-Umpire-Fan-2019-Topps-Allen-Ginter-156/283902317084?hash=item4219e5921c:g:OLEAAOSwY5peiGc3
"Stio Women's Medium Long Sleeve Blue Plaid Flannel Shirt", $46.47, Available, https://www.ebay.com/itm/Stio-Womens-Medium-Long-Sleeve-Blue-Plaid-Flannel-Shirt/133429216448?hash=item1f110044c0:g:PeIAAOSwaspe2HRs
"Stio Size MEDIUM Mens Gray Lined Swim / Running Shorts + FAST SHIPPING!!!", $39.99, Available, https://www.ebay.com/itm/Stio-Size-MEDIUM-Mens-Gray-Lined-Swim-Running-Shorts-FAST-SHIPPING/174305661039?hash=item28956d506f:g:Un4AAOSwE25e2AvC
"STIO Men's Raymer Jacket Caldera Red sz MEDIUM NWT", $178.80, Available, https://www.ebay.com/itm/STIO-Mens-Raymer-Jacket-Caldera-Red-sz-MEDIUM-NWT/264752684010?hash=item3da47d5bea:g:-zwAAOSwmjZe1~1z
"Stio Womens Harkin Snap Shirt Sz Small Green Teal Floral Long Sleeve", $25.49, Available, https://www.ebay.com/itm/Stio-Womens-Harkin-Snap-Shirt-Sz-Small-Green-Teal-Floral-Long-Sleeve/274386599264?hash=item3fe2b73d60:g:z2oAAOSw5ERe1-Sr
"Stio Fleece Hoodie Jacket Gray Mens Medium Zip", $69.99, Available, https://www.ebay.com/itm/Stio-Fleece-Hoodie-Jacket-Gray-Mens-Medium-Zip/114247280247?hash=item1a99ab2677:g:IhgAAOSw0oFe19f~
"Stio women’s Modis Trench Coat", $158.00, Available, https://www.ebay.com/itm/Stio-women-s-Modis-Trench-Coat/274386514783?hash=item3fe2b5f35f:g:BD0AAOSwrkJe18na
"Supermicro X8STI Intel LGA1366 ATX Server Motherboard", $59.99, Available, https://www.ebay.com/itm/Supermicro-X8STI-Intel-LGA1366-ATX-Server-Motherboard/174303256822?epid=80298201&hash=item289548a0f6:g:HP8AAOSwevRe1U-c
"Stio Boys Red Long Sleeve Button-Down Shirt 12", $25.99, Available, https://www.ebay.com/itm/Stio-Boys-Red-Long-Sleeve-Button-Down-Shirt-12/303584207097?hash=item46af0760f9:g:w9gAAOSwaKRe1PN6
"STIO SKIRT Size 6 Womens CFS Board 2014 ACTIVE WEAR Silver Grey Hike Run Yoga", $49.99, Available, https://www.ebay.com/itm/STIO-SKIRT-Size-6-Womens-CFS-Board-2014-ACTIVE-WEAR-Silver-Grey-Hike-Run-Yoga/264747070916?hash=item3da427b5c4:g:53YAAOSwW35egCd4
"STIO Mens Gray/Blue Soft Shell Blazer Size 38", $49.99, Available, https://www.ebay.com/itm/STIO-Mens-Gray-Blue-Soft-Shell-Blazer-Size-38/274380436948?hash=item3fe25935d4:g:iaUAAOSw0oBe0Ci6
"STIO Mens Tan Soft Shell BLazer Size 38", $49.99, Available, https://www.ebay.com/itm/STIO-Mens-Tan-Soft-Shell-BLazer-Size-38/274380402812?hash=item3fe258b07c:g:e3wAAOSwrkJe0B2j
"Stio Women's Hometown Long Sleeve Hooded Down Parka SC4 Castlerock Large NWT", $199.99, Available, https://www.ebay.com/itm/Stio-Womens-Hometown-Long-Sleeve-Hooded-Down-Parka-SC4-Castlerock-Large-NWT/303580922640?hash=item46aed54310:g:3YcAAOSwVhNe0BCD
"Stio Mens Board Shorts CFS Maritime Blue Floral 2330 Size 33 19" 2018 Swim Trunk", $39.88, Available, https://www.ebay.com/itm/Stio-Mens-Board-Shorts-CFS-Maritime-Blue-Floral-2330-Size-33-19-2018-Swim-Trunk/114238249621?hash=item1a99215a95:g:PCYAAOSwEmNezfNd
"Stio Celestial Downwater Board Shorts Mens 2058 Guster Sz 33 Swim Trunks Suit", $39.99, Available, https://www.ebay.com/itm/Stio-Celestial-Downwater-Board-Shorts-Mens-2058-Guster-Sz-33-Swim-Trunks-Suit/114238221054?hash=item1a9920eafe:g:gD8AAOSwuOdezfDE
"2019 Topps Allen & Ginter Baseball Gold Hot Box - Pick A Player - Cards 1-200", $1.79, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Gold-Hot-Box-Pick-A-Player-Cards-1-200/143614159767?hash=item2170122b97:g:wc4AAOSwBAFeyyQD
"$1.00 Women's & Men's Fashion Catalog - STIO Summer 2020 - 52 Pages", $1.00, Available, https://www.ebay.com/itm/1-00-Womens-Mens-Fashion-Catalog-STIO-Summer-2020-52-Pages/224021606912?hash=item3428ba7200:g:7k8AAOSwyw1eymwe
"Stio Women Blue Long Sleeve Button-Down Shirt M", $29.99, Available, https://www.ebay.com/itm/Stio-Women-Blue-Long-Sleeve-Button-Down-Shirt-M/303577148704?hash=item46ae9bad20:g:SncAAOSwspReymRb
"Stio Lone Tree Men's Shirt X-Large Quiet Grey Plaid NWT", $79.99, Available, https://www.ebay.com/itm/Stio-Lone-Tree-Mens-Shirt-X-Large-Quiet-Grey-Plaid-NWT/254606312924?hash=item3b47b805dc:g:f8AAAOSwUQleyaiU
"Pair Front CV Joint Axle Assembly Fit Saturn Ion Standard Trans M86 2.0L 05-07", $101.51, Available, https://www.ebay.com/itm/Pair-Front-CV-Joint-Axle-Assembly-Fit-Saturn-Ion-Standard-Trans-M86-2-0L-05-07/324173656096?epid=2215632984&hash=item4b7a417020:g:MVUAAOSwqBtexzld
"Men’s Stio Alpiner Hooded Jacket XXL black POLARTEC Alpha", $125.00, Available, https://www.ebay.com/itm/Men-s-Stio-Alpiner-Hooded-Jacket-XXL-black-POLARTEC-Alpha/153942072090?hash=item23d7a99b1a:g:Oj0AAOSwgRZexws2
"New Stio Womens XL Environ Yellow Snow Pants $389", $169.95, Available, https://www.ebay.com/itm/New-Stio-Womens-XL-Environ-Yellow-Snow-Pants-389/202997799823?hash=item2f439c9b8f:g:eX4AAOSwJ65exp8G
"2019 Allen & Ginter Mini - You Pick - #1-200 - Post Malone", $1.49, Available, https://www.ebay.com/itm/2019-Allen-Ginter-Mini-You-Pick-1-200-Post-Malone/402269070202?hash=item5da91ae37a:g:5CIAAOSwmjZexbq9
"Stio Kids Winter Insulated Jacket Size 8", $139.99, Available, https://www.ebay.com/itm/Stio-Kids-Winter-Insulated-Jacket-Size-8/333599645372?hash=item4dac169ebc:g:iCYAAOSwXSVevtse
"Stio Mens XL Rain Shell - Blue", $100.00, Available, https://www.ebay.com/itm/Stio-Mens-XL-Rain-Shell-Blue/274366117903?hash=item3fe17eb80f:g:ga8AAOSwIrtevbdW
"STIO Women's Pants Coburn Jogger Gray Stretch Size 10 Z7", $52.00, Available, https://www.ebay.com/itm/STIO-Womens-Pants-Coburn-Jogger-Gray-Stretch-Size-10-Z7/153932284203?hash=item23d714412b:g:TOgAAOSwhelescCO
"Stio Mens XL Snap Button Skiier Print Green Western Polyester Long Sleeve Shirt", $39.95, Available, https://www.ebay.com/itm/Stio-Mens-XL-Snap-Button-Skiier-Print-Green-Western-Polyester-Long-Sleeve-Shirt/133410488337?hash=item1f0fe28011:g:JC8AAOSwNuBevOya
"STIO CFS Board Pants Lightweight Outdoor Hiking Climbing Men's Size 34 EUC", $89.99, Available, https://www.ebay.com/itm/STIO-CFS-Board-Pants-Lightweight-Outdoor-Hiking-Climbing-Mens-Size-34-EUC/293578235273?hash=item445aa05d89:g:15MAAOSw9CNeu0ye
"2019 Topps Allen & Ginter MINI Cards ~ Pick your card", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-MINI-Cards-Pick-your-card/324164487688?hash=item4b79b58a08:g:cGkAAOSwx5le4YO5
"2019 Topps Allen & Ginter BASE Cards (1-200) ~ Pick your card", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-BASE-Cards-1-200-Pick-your-card/324163510712?hash=item4b79a6a1b8:g:IUAAAOSwzFFe4YNc
"2019 Topps Allen and Ginter X #156 Vincent Stio - NM-MT", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-X-156-Vincent-Stio-NM-MT/313079899814?hash=item48e50426a6:g:2EEAAOSwuMVeudD3
"2019 Topps Allen and Ginter Mini A and G Back #156 Vincent Stio", $1.80, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Mini-A-and-G-Back-156-Vincent-Stio/313079899389?hash=item48e50424fd:g:1PsAAOSw6npeudDq
"2019 Topps Allen and Ginter Mini #156 Vincent Stio", $1.35, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Mini-156-Vincent-Stio/164195125677?hash=item263acac9ad:g:NlAAAOSw~HheudDo
"2019 Topps Allen and Ginter Gold Border #156 Vincent Stio", $2.25, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Gold-Border-156-Vincent-Stio/362992201269?hash=item5484056e35:i:362992201269
"2019 Topps Allen and Ginter #156 Vincent Stio", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-156-Vincent-Stio/164195125585?hash=item263acac951:g:34oAAOSwDFxeudDk
"STIO 2340 Coburn Gray Outdoor Hiking Pants 32 NWOT", $69.50, Available, https://www.ebay.com/itm/STIO-2340-Coburn-Gray-Outdoor-Hiking-Pants-32-NWOT/224003429222?hash=item3427a51366:g:-EkAAOSwqyJetYJe
"SICK Flexi soft Standard I/O Module FX0-STIO68002 F/W: V3.00.0 24VDC 1.5W Used", $225.00, Available, https://www.ebay.com/itm/SICK-Flexi-soft-Standard-I-O-Module-FX0-STIO68002-F-W-V3-00-0-24VDC-1-5W-Used/293573459689?epid=11036033459&hash=item445a577ee9:g:nB0AAOSw709etWio
"Stio Pants Womens Dulcet Nylon Zip Ankle Skinny Army Green Sz 10 Jackson Hole", $45.99, Available, https://www.ebay.com/itm/Stio-Pants-Womens-Dulcet-Nylon-Zip-Ankle-Skinny-Army-Green-Sz-10-Jackson-Hole/333593481806?hash=item4dabb8924e:g:0UsAAOSwtO5dc6Nl
"Falansterulcpv3204(Adrian Pintea, Liviu Ciulei, Mihai Malaimare, dir. Savel Stio", $43.49, Available, https://www.ebay.com/itm/Falansterulcpv3204-Adrian-Pintea-Liviu-Ciulei-Mihai-Malaimare-dir-Savel-Stio/233580427528?hash=item36627a7908:g:ZccAAOSwWNResmpi
"Stio Wilcox fleece hoodie, Men's Medium, Maritime Blue, NWT", $130.00, Available, https://www.ebay.com/itm/Stio-Wilcox-fleece-hoodie-Mens-Medium-Maritime-Blue-NWT/362987224767?hash=item5483b97ebf:g:noMAAOSwf1ResZtv
"Stio Women's Tailored-Fit OPR Shorts MC7 Boundary Black Size 8 NWT $139", $67.49, Available, https://www.ebay.com/itm/Stio-Womens-Tailored-Fit-OPR-Shorts-MC7-Boundary-Black-Size-8-NWT-139/303559741511?hash=item46ad921047:g:~bcAAOSwfOlesVrS
"EUC Stio Divide v neck purple women's size small", $26.00, Available, https://www.ebay.com/itm/EUC-Stio-Divide-v-neck-purple-womens-size-small/254588521255?hash=item3b46a88b27:g:17MAAOSwJkJesVjZ
"1963 Press Photo Michael Stio, 4, wrthes in pain when the car hit him in", $19.99, Available, https://www.ebay.com/itm/1963-Press-Photo-Michael-Stio-4-wrthes-in-pain-when-the-car-hit-him-in/353068505942?hash=item523485db56:g:0TcAAOSwIL9esGBU
"2019 Topps Allen and Ginter Baseball Singles***YOU PICK FROM LIST***", $1.85, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Baseball-Singles-YOU-PICK-FROM-LIST/202982354519?hash=item2f42b0ee57:g:jUMAAOSw8Jxerwp8
"Stio Fleece Jacket Blue Mens Sz XL EUC", $49.99, Available, https://www.ebay.com/itm/Stio-Fleece-Jacket-Blue-Mens-Sz-XL-EUC/114210148457?hash=item1a97749069:g:VJUAAOSwRTJerf9q
"Falansterulcpv3204(Adrian Pintea, Liviu Ciulei, Mihai Malaimare, dir. Savel Stio", $42.00, Available, https://www.ebay.com/itm/Falansterulcpv3204-Adrian-Pintea-Liviu-Ciulei-Mihai-Malaimare-dir-Savel-Stio/143594483206?hash=item216ee5ee06:g:n8oAAOSwOPVerR60
"Super Micro Computer X8STi, LGA 1366/Socket B, Intel Motherboard", $154.99, Available, https://www.ebay.com/itm/Super-Micro-Computer-X8STi-LGA-1366-Socket-B-Intel-Motherboard/264717961345?epid=80298201&hash=item3da26b8881:g:wfMAAOSwxkderJO6
"STIO 1150 WOMENS ENVIRON JACKET *BLUE/PINK* SZ XL", $195.04, Available, https://www.ebay.com/itm/STIO-1150-WOMENS-ENVIRON-JACKET-BLUE-PINK-SZ-XL/264717635164?hash=item3da2668e5c:g:R9UAAOSwe9terDq0
"Stio Women's Snap Button Ralston Canvas Jacket KB8 Brush Green XL NWT $159", $103.49, Available, https://www.ebay.com/itm/Stio-Womens-Snap-Button-Ralston-Canvas-Jacket-KB8-Brush-Green-XL-NWT-159/373038746671?hash=item56dad78c2f:g:iJoAAOSw7RJerBtf
"Stio Sweetwater Polar Fleece XS Full Zip Jacket Purple NWOT", $48.99, Available, https://www.ebay.com/itm/Stio-Sweetwater-Polar-Fleece-XS-Full-Zip-Jacket-Purple-NWOT/114207107345?hash=item1a97462911:g:KzEAAOSw-9leqxK-
